date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-09-03,15.770833333333334,86.16666666666667,5.024345750000001,7.300000000000001
2025-09-04,18.470833333333335,87.45833333333333,5.003512250000001,3.6
2025-09-05,16.691666666666666,83.25,3.022014916666667,0.1
2025-09-06,14.862499999999999,77.25,2.0891370833333336,0.0
2025-09-07,15.237499999999999,75.70833333333333,3.3229432500000002,0.0
2025-09-08,17.083333333333332,75.45833333333333,4.397025916666667,0.0
2025-09-09,18.183333333333334,81.16666666666667,1.9328858333333336,0.0
2025-09-10,16.695833333333333,94.58333333333333,2.5034922500000003,11.6
2025-09-11,14.5,90.58333333333333,3.319471,3.4
2025-09-12,12.875,93.25,3.887762583333334,30.900000000000002
2025-09-13,12.475,93.20833333333333,4.692167166666667,7.8
2025-09-14,13.85,91.16666666666667,2.6273358333333334,11.4
2025-09-15,13.845833333333333,93.04166666666667,6.046344666666667,18.5
2025-09-16,14.233333333333334,87.04166666666667,6.027826000000001,7.5
2025-09-17,14.370833333333332,83.41666666666667,5.473423416666667,1.2
2025-09-18,16.1125,86.83333333333333,5.961853250000001,0.6000000000000001
2025-09-19,17.304166666666667,89.20833333333333,5.803287166666667,0.0
2025-09-20,17.233333333333334,93.54166666666667,3.9085960833333337,0.5
2025-09-21,14.958333333333334,79.83333333333333,6.328754333333333,1.0
2025-09-22,11.424999999999999,67.29166666666667,5.074114666666667,1.0
2025-09-23,10.441666666666666,75.875,2.0335810833333334,0.0
2025-09-24,9.033333333333333,79.25,1.5312622500000002,0.0
2025-09-25,10.108333333333333,76.16666666666667,2.6632157500000004,0.0
2025-09-26,11.433333333333332,77.875,3.824104666666667,0.0
2025-09-27,12.283333333333333,75.125,4.291701000000001,0.0
2025-09-28,13.041666666666666,77.75,3.1678494166666673,0.0
2025-09-29,11.983333333333334,86.70833333333333,3.0590522500000006,0.1
2025-09-30,11.6,79.25,3.136599166666667,0.0
2025-10-01,9.229166666666666,79.625,2.77432775,0.0
2025-10-02,8.908333333333333,80.08333333333333,3.0822005833333335,0.0
2025-10-03,10.916666666666666,67.25,6.688710916666667,0.0
2025-10-04,10.862499999999999,88.70833333333333,7.439874333333333,29.3
2025-10-05,11.950000000000001,88.0,8.660948916666667,13.9
2025-10-06,13.108333333333334,83.125,4.5486475,0.0
2025-10-07,14.029166666666667,95.08333333333333,3.1701642500000005,6.0
2025-10-08,13.308333333333332,86.375,2.7893741666666667,0.0
2025-10-09,10.979166666666666,88.20833333333333,4.01044875,0.0
2025-10-10,13.275,84.91666666666667,6.675979333333334,0.0
2025-10-11,12.820833333333333,79.875,6.335698833333335,0.0
2025-10-12,13.525,91.25,4.516239833333334,0.0
2025-10-13,13.070833333333333,93.0,2.362287416666667,0.0
2025-10-14,13.304166666666667,88.95833333333333,2.4571955833333337,0.0
2025-10-15,11.891666666666666,88.5,3.261600166666667,0.0
2025-10-16,12.129166666666668,79.54166666666667,5.937547500000001,0.1
2025-10-17,8.295833333333333,68.875,4.457211583333334,0.0
2025-10-18,5.816666666666666,70.75,2.61460425,0.0
2025-10-19,7.125,75.91666666666667,2.72571625,0.0
