date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-09-01,17.245833333333334,87.125,2.584511416666667,5.2
2025-09-02,16.733333333333334,88.16666666666667,2.9953943333333335,0.0
2025-09-03,17.233333333333334,76.875,4.864622250000001,0.1
2025-09-04,18.683333333333334,80.83333333333333,4.19100575,0.8
2025-09-05,16.770833333333332,83.0,3.1794235833333335,1.9
2025-09-06,14.941666666666668,79.54166666666667,1.587975666666667,0.0
2025-09-07,15.654166666666667,77.33333333333333,3.591463916666667,0.0
2025-09-08,17.6375,77.375,4.451424500000001,0.0
2025-09-09,18.412499999999998,77.95833333333333,2.4930755,0.0
2025-09-10,16.808333333333334,95.75,1.7141340833333336,19.0
2025-09-11,14.6625,90.16666666666667,3.247711166666667,1.3
2025-09-12,13.125,91.75,5.071799833333334,6.1000000000000005
2025-09-13,13.4,85.79166666666667,4.945641416666667,2.4
2025-09-14,13.7875,84.95833333333333,3.3148413333333338,0.6
2025-09-15,14.195833333333333,88.20833333333333,6.851906666666667,11.5
2025-09-16,14.654166666666667,84.16666666666667,6.855378916666667,21.8
2025-09-17,14.595833333333333,82.0,5.876204416666667,2.9
2025-09-18,17.066666666666666,91.0,6.160928916666667,3.5
2025-09-19,18.204166666666666,90.58333333333333,4.991938083333333,0.0
2025-09-20,17.0125,89.20833333333333,3.6666960000000004,1.0
2025-09-21,14.9,83.5,5.734999583333334,1.0
2025-09-22,10.520833333333334,73.95833333333333,3.9282721666666673,0.7
2025-09-23,9.908333333333333,78.5,1.8738575833333335,0.3
2025-09-24,9.5625,77.70833333333333,2.4930755,0.0
2025-09-25,10.445833333333333,81.79166666666667,3.5648433333333336,0.0
2025-09-26,12.433333333333332,74.25,5.445645416666667,0.0
2025-09-27,13.208333333333334,70.70833333333333,5.144717083333334,0.0
2025-09-28,13.233333333333334,78.66666666666667,3.2534982500000003,0.0
2025-09-29,12.383333333333333,81.91666666666667,3.2731743333333334,0.0
2025-09-30,11.799999999999999,80.04166666666667,3.5810471666666674,0.5
2025-10-01,9.0,79.33333333333333,2.3970099166666667,0.0
2025-10-02,9.383333333333333,79.20833333333333,2.821781833333334,0.0
2025-10-03,10.924999999999999,66.45833333333333,5.441015750000001,0.0
2025-10-04,10.341666666666667,91.625,7.066028750000001,33.9
2025-10-05,11.458333333333334,91.33333333333333,7.546356666666668,10.4
2025-10-06,12.908333333333333,84.41666666666667,5.443330583333334,0.0
2025-10-07,14.045833333333334,96.91666666666667,3.0798857500000003,2.5
2025-10-08,13.424999999999999,89.58333333333333,3.09377475,0.4
2025-10-09,11.966666666666667,91.91666666666667,3.957207583333334,0.1
2025-10-10,13.362499999999999,85.20833333333333,5.798657500000001,0.0
2025-10-11,13.320833333333333,78.41666666666667,6.552135750000001,0.0
2025-10-12,13.85,84.95833333333333,4.599573833333333,0.0
2025-10-13,10.862499999999999,88.41666666666667,2.0266365833333335,0.0
2025-10-14,11.129166666666668,88.45833333333333,2.32293525,0.0
2025-10-15,10.816666666666668,87.54166666666667,3.957207583333334,0.0
2025-10-16,11.666666666666666,84.91666666666667,5.635461750000001,0.6000000000000001
2025-10-17,7.729166666666667,75.0,3.6180845000000006,0.0
