date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-09-30,11.245833333333332,76.875,3.171321666666667,0.0
2025-10-01,9.429166666666667,80.45833333333333,1.7824216666666668,0.0
2025-10-02,8.416666666666666,81.0,2.4953903333333334,0.0
2025-10-03,11.158333333333333,69.54166666666667,6.643571666666667,0.0
2025-10-04,10.583333333333334,89.66666666666667,7.997749166666668,27.5
2025-10-05,11.3125,92.45833333333333,7.501217416666667,10.9
2025-10-06,12.487499999999999,86.45833333333333,4.944484,0.0
2025-10-07,13.329166666666666,96.5,2.7326607500000004,9.0
2025-10-08,13.120833333333332,89.58333333333333,2.8298837500000005,0.1
2025-10-09,10.875,90.83333333333333,4.258135916666667,0.30000000000000004
2025-10-10,12.991666666666667,86.125,7.17714075,0.0
2025-10-11,12.862499999999999,78.58333333333333,8.2292325,0.0
2025-10-12,13.75,83.83333333333333,4.684065250000001,0.0
2025-10-13,9.916666666666666,87.5,2.2708515000000005,0.0
2025-10-14,12.362499999999999,90.75,2.1516375833333337,0.0
2025-10-15,10.941666666666668,88.29166666666667,4.331053166666667,0.0
2025-10-16,11.116666666666667,85.54166666666667,5.137772583333334,0.0
2025-10-17,7.4875,82.375,3.900494166666667,0.2
2025-10-18,3.8958333333333335,84.0,1.486123,0.0
2025-10-19,4.0625,84.08333333333333,2.8449301666666673,0.0
2025-10-20,8.754166666666666,85.83333333333333,5.9838441666666675,2.8000000000000003
2025-10-21,11.354166666666666,94.66666666666667,6.097271,4.6
2025-10-22,11.754166666666668,95.54166666666667,4.656287250000001,2.1
2025-10-23,9.995833333333334,98.16666666666667,5.8796766666666676,11.5
2025-10-24,10.845833333333333,92.0,5.672499083333334,2.1
2025-10-25,9.641666666666667,93.29166666666667,6.8681105,4.0
2025-10-26,8.604166666666666,94.20833333333333,4.481517333333334,2.1
2025-10-27,8.008333333333333,94.54166666666667,4.048643500000001,4.5
2025-10-28,7.545833333333333,92.625,3.3854437500000003,0.6000000000000001
2025-10-29,9.191666666666666,96.29166666666667,2.8808100833333334,10.9
2025-10-30,8.7875,94.66666666666667,3.938688916666667,10.7
2025-10-31,6.695833333333333,94.125,2.897013916666667,0.0
2025-11-01,9.737499999999999,95.29166666666667,4.887770583333334,2.8
2025-11-02,10.262500000000001,93.625,4.208367,0.6
2025-11-03,9.204166666666667,95.29166666666667,4.8542055,4.2
2025-11-04,12.783333333333333,95.58333333333333,6.796350666666668,1.2000000000000002
2025-11-05,11.75,91.45833333333333,3.8657716666666673,0.0
2025-11-06,11.054166666666667,91.58333333333333,2.3102036666666668,0.0
2025-11-07,7.825,96.33333333333333,1.9780250833333335,0.0
2025-11-08,8.704166666666667,96.45833333333333,1.3391310833333334,0.30000000000000004
2025-11-09,7.516666666666667,96.0,1.0578788333333333,0.5
2025-11-10,7.608333333333333,96.70833333333333,1.5648273333333336,0.30000000000000004
2025-11-11,8.470833333333333,96.625,3.2465537500000003,0.7000000000000001
2025-11-12,9.75,92.75,5.814861333333334,4.1
2025-11-13,9.070833333333333,85.08333333333333,2.5509463333333335,4.0
2025-11-14,3.65,79.66666666666667,2.3854357500000005,0.0
2025-11-15,1.2791666666666666,73.04166666666667,3.1273398333333335,0.0
