date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-09-01,16.3625,90.125,2.8229392500000006,7.9
2025-09-02,15.75,91.45833333333333,3.7153075,0.0
2025-09-03,16.087500000000002,85.75,5.913241750000001,4.199999999999999
2025-09-04,18.629166666666666,86.33333333333333,5.606526333333334,2.4
2025-09-05,16.816666666666666,82.375,3.694474,0.0
2025-09-06,15.204166666666666,75.33333333333333,2.51043675,0.0
2025-09-07,15.445833333333333,74.20833333333333,3.8102156666666667,0.0
2025-09-08,17.029166666666665,75.58333333333333,4.8542055,0.0
2025-09-09,18.400000000000002,80.79166666666667,2.4919180833333336,0.0
2025-09-10,16.787499999999998,94.125,3.2766465833333336,13.3
2025-09-11,14.683333333333332,90.79166666666667,4.060217666666667,2.6
2025-09-12,12.975,93.25,4.817168166666668,23.7
2025-09-13,12.575000000000001,92.41666666666667,5.634304333333334,7.2
2025-09-14,13.8375,91.41666666666667,3.1597475000000004,8.1
2025-09-15,13.762500000000001,93.25,6.714174083333334,18.2
2025-09-16,14.0375,88.45833333333333,7.011630166666667,7.3
2025-09-17,14.083333333333334,85.41666666666667,6.167873416666667,1.2
2025-09-18,16.033333333333335,87.95833333333333,6.819499,0.5
2025-09-19,17.254166666666666,89.5,6.56602475,0.0
2025-09-20,17.224999999999998,93.04166666666667,4.6817504166666675,0.5
2025-09-21,14.866666666666667,80.75,7.178298166666668,0.7
2025-09-22,11.4125,67.20833333333333,6.015094416666667,1.7
2025-09-23,10.879166666666668,77.08333333333333,2.522010916666667,1.1
2025-09-24,9.520833333333334,76.29166666666667,1.5914479166666669,0.0
2025-09-25,10.179166666666665,75.91666666666667,2.8356708333333334,0.0
2025-09-26,11.508333333333333,77.75,4.108829166666667,0.0
2025-09-27,12.137500000000001,74.54166666666667,4.523184333333334,0.0
2025-09-28,13.041666666666666,77.58333333333333,3.653964416666667,0.0
2025-09-29,12.095833333333333,86.75,3.3055820000000007,1.0
2025-09-30,11.458333333333334,80.5,3.555584,0.0
2025-10-01,9.454166666666667,80.04166666666667,3.1701642500000005,0.0
2025-10-02,9.045833333333333,79.66666666666667,3.768548666666667,0.0
2025-10-03,10.887500000000001,68.70833333333333,7.726913666666667,0.0
2025-10-04,10.708333333333334,88.375,8.5486795,30.5
2025-10-05,11.770833333333334,89.08333333333333,9.872764166666668,16.4
2025-10-06,12.908333333333333,85.375,5.881991500000001,0.0
2025-10-07,13.958333333333334,95.375,3.7835950833333336,7.4
2025-10-08,13.120833333333332,88.16666666666667,3.2315073333333335,0.0
2025-10-09,11.008333333333333,90.54166666666667,4.584527416666667,0.0
2025-10-10,13.108333333333334,86.29166666666667,7.838025666666668,0.0
2025-10-11,12.641666666666666,80.375,7.641264833333334,0.0
2025-10-12,13.358333333333334,89.45833333333333,5.334533416666667,0.0
2025-10-13,11.379166666666668,93.41666666666667,2.8264115000000003,0.0
2025-10-14,10.754166666666668,92.04166666666667,2.1215447500000004,0.0
2025-10-15,11.783333333333333,83.29166666666667,5.3380056666666675,0.0
2025-10-16,11.870833333333332,81.0,6.267411250000001,0.6000000000000001
2025-10-17,7.7625,75.04166666666667,2.931736416666667,0.0
