date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-09-02,16.695833333333333,88.625,3.0347465000000002,0.0
2025-09-03,16.933333333333334,78.45833333333333,4.80212175,0.2
2025-09-04,18.754166666666666,79.45833333333333,4.512767583333334,0.5
2025-09-05,16.650000000000002,83.04166666666667,3.0694690000000002,1.6
2025-09-06,15.1625,79.91666666666667,1.59376275,0.0
2025-09-07,16.008333333333333,76.91666666666667,3.7847525,0.0
2025-09-08,17.791666666666668,77.04166666666667,4.416702000000001,0.0
2025-09-09,18.733333333333334,78.83333333333333,2.3298797500000004,0.0
2025-09-10,16.691666666666666,94.58333333333333,1.876172416666667,14.9
2025-09-11,14.566666666666668,88.41666666666667,3.44099975,0.7999999999999999
2025-09-12,13.204166666666666,92.70833333333333,4.679435583333333,15.700000000000001
2025-09-13,13.2875,87.66666666666667,4.900502166666667,1.3
2025-09-14,13.729166666666666,87.66666666666667,3.2882207500000002,0.8
2025-09-15,14.208333333333334,88.75,7.092649333333334,8.4
2025-09-16,14.758333333333333,83.08333333333333,7.125057000000001,17.0
2025-09-17,14.799999999999999,80.20833333333333,6.217642333333334,0.7
2025-09-18,17.079166666666666,91.125,6.415560583333334,3.5
2025-09-19,18.037499999999998,91.08333333333333,5.172495083333334,0.0
2025-09-20,17.120833333333334,90.375,3.57294525,1.5
2025-09-21,14.929166666666667,83.58333333333333,5.688702916666667,0.9
2025-09-22,10.691666666666668,73.33333333333333,3.7419280833333333,1.4
2025-09-23,10.291666666666666,80.625,1.7893661666666667,0.8
2025-09-24,10.379166666666666,76.83333333333333,2.6794195833333334,0.0
2025-09-25,11.033333333333333,81.29166666666667,3.7268816666666673,0.0
2025-09-26,12.1875,75.04166666666667,5.383144916666667,0.0
2025-09-27,13.108333333333334,71.5,5.116939083333334,0.0
2025-09-28,13.558333333333332,78.95833333333333,3.250026,0.0
2025-09-29,12.450000000000001,83.125,3.2558130833333334,0.0
2025-09-30,11.862499999999999,80.04166666666667,3.553269166666667,0.4
2025-10-01,9.133333333333333,78.58333333333333,2.629650666666667,0.0
2025-10-02,9.458333333333334,79.79166666666667,2.8264115000000003,0.0
2025-10-03,10.770833333333334,67.66666666666667,5.28823675,0.0
2025-10-04,10.341666666666667,91.875,6.851906666666667,35.4
2025-10-05,11.641666666666666,90.04166666666667,7.740802666666667,8.7
2025-10-06,12.879166666666668,84.91666666666667,5.041707000000001,0.0
2025-10-07,14.0875,96.83333333333333,3.0127555833333335,2.8
2025-10-08,13.591666666666667,89.91666666666667,3.0278020000000008,0.30000000000000004
2025-10-09,12.154166666666667,92.16666666666667,3.758131916666667,0.2
2025-10-10,13.416666666666666,85.41666666666667,5.901667583333334,0.0
2025-10-11,13.200000000000001,80.375,6.063705916666668,0.0
2025-10-12,13.683333333333332,89.04166666666667,4.921335666666667,0.0
2025-10-13,11.083333333333334,92.66666666666667,1.837977666666667,0.0
2025-10-14,12.366666666666667,88.16666666666667,2.4201582500000005,0.0
2025-10-15,10.5875,89.625,3.067154166666667,0.5
2025-10-16,11.65,83.83333333333333,5.28823675,0.0
2025-10-17,8.237499999999999,77.20833333333333,4.116931083333333,0.0
2025-10-18,5.270833333333333,80.625,1.4317244166666667,0.0
