date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-08-16,17.587500000000002,65.91666666666667,5.17712475,0.0
2025-08-17,18.462500000000002,66.95833333333333,2.2754811666666668,0.0
2025-08-18,19.533333333333335,61.375,1.9687657500000002,0.0
2025-08-19,18.404166666666665,73.375,4.3507292500000005,0.0
2025-08-20,17.654166666666665,57.375,3.7673912500000006,0.0
2025-08-21,15.404166666666667,65.375,3.608825166666667,0.0
2025-08-22,14.116666666666667,69.45833333333333,5.4514325,0.2
2025-08-23,14.945833333333333,61.583333333333336,4.160912916666667,0.0
2025-08-24,14.625,69.33333333333333,5.086846250000001,0.0
2025-08-25,15.958333333333334,67.20833333333333,5.088003666666667,0.0
2025-08-26,15.7125,81.58333333333333,2.4190008333333335,0.0
2025-08-27,19.483333333333334,76.16666666666667,3.8125305000000007,0.1
2025-08-28,18.970833333333335,81.54166666666667,2.2361290000000005,2.6
2025-08-29,18.95,75.16666666666667,2.765068416666667,1.4
2025-08-30,18.679166666666667,79.95833333333333,3.4826667500000004,1.4000000000000001
2025-08-31,18.283333333333335,76.875,3.1180805,0.2
2025-09-01,18.1875,82.75,3.1840532500000003,5.1000000000000005
2025-09-02,17.254166666666666,88.125,3.0740986666666665,2.6
2025-09-03,17.8125,76.16666666666667,4.706056166666667,0.0
2025-09-04,19.520833333333332,77.75,4.320636416666667,1.3
2025-09-05,17.529166666666665,80.875,3.195627416666667,1.5999999999999999
2025-09-06,16.691666666666666,70.45833333333333,2.2257122500000004,0.0
2025-09-07,16.650000000000002,75.04166666666667,3.1528030000000005,0.0
2025-09-08,17.870833333333334,75.16666666666667,4.244246916666667,0.0
2025-09-09,18.516666666666666,83.29166666666667,2.8426153333333333,0.0
2025-09-10,17.349999999999998,92.70833333333333,2.101868666666667,8.8
2025-09-11,15.629166666666668,87.45833333333333,3.2291925000000004,0.5
2025-09-12,13.575000000000001,88.33333333333333,5.03823475,5.5
2025-09-13,13.941666666666668,82.08333333333333,4.7847605,0.8
2025-09-14,14.741666666666667,78.16666666666667,3.5428524166666673,0.39999999999999997
2025-09-15,14.820833333333333,84.375,7.239641250000001,8.9
2025-09-16,14.75,82.83333333333333,7.164409166666668,16.1
2025-09-17,15.004166666666668,80.75,5.877361833333334,3.1
2025-09-18,17.1375,87.5,6.091483916666667,1.4000000000000001
2025-09-19,18.404166666666665,87.33333333333333,5.1968008333333335,0.0
2025-09-20,17.808333333333334,84.54166666666667,3.7569745000000005,0.5
2025-09-21,15.375,80.375,6.147039916666667,1.0
2025-09-22,11.308333333333332,74.66666666666667,4.655129833333334,0.0
2025-09-23,11.0375,70.58333333333333,2.2673792500000003,0.0
2025-09-24,10.816666666666668,70.625,3.039376166666667,0.0
2025-09-25,11.625,76.0,3.9965597500000007,0.0
2025-09-26,13.5,71.08333333333333,6.09379875,0.0
2025-09-27,13.620833333333332,67.33333333333333,5.353052083333334,0.0
2025-09-28,12.0375,82.75,2.601872666666667,0.0
2025-09-29,11.741666666666667,88.20833333333333,2.2523328333333335,2.4
2025-09-30,10.6,80.04166666666667,2.9120603333333333,0.0
2025-10-01,9.695833333333333,81.16666666666667,3.0139130000000005,0.0
