date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-07-27,18.845833333333335,75.0,4.160912916666667,0.0
2025-07-28,18.1875,72.875,5.244254916666667,0.0
2025-07-29,17.391666666666666,69.33333333333333,7.451448500000001,0.2
2025-07-30,16.579166666666666,91.20833333333333,6.663247750000001,79.0
2025-07-31,17.2,91.25,2.644697083333334,0.0
2025-08-01,17.925,89.16666666666667,3.694474,0.0
2025-08-02,18.025000000000002,89.91666666666667,2.7870593333333336,5.3
2025-08-03,16.254166666666666,90.29166666666667,8.425993333333334,33.0
2025-08-04,17.224999999999998,88.79166666666667,6.505839083333334,14.4
2025-08-05,16.845833333333335,72.0,9.662114333333333,1.3
2025-08-06,16.283333333333335,76.16666666666667,8.240806666666668,0.8
2025-08-07,17.291666666666668,77.0,5.238467833333334,0.0
2025-08-08,17.875,86.0,4.383136916666667,3.6
2025-08-09,17.270833333333332,78.33333333333333,4.2153115,0.0
2025-08-10,17.225,77.41666666666667,5.366941083333334,0.0
2025-08-11,16.3125,75.70833333333333,3.4953983333333336,0.0
2025-08-12,18.733333333333334,84.58333333333333,2.171313666666667,0.0
2025-08-13,20.775000000000002,75.83333333333333,3.8796606666666666,0.0
2025-08-14,20.970833333333335,84.79166666666667,2.2708515000000005,0.0
2025-08-15,19.341666666666665,88.375,3.8322065833333334,0.0
2025-08-16,16.341666666666665,71.45833333333333,6.182919833333334,0.0
2025-08-17,17.470833333333335,80.54166666666667,2.917847416666667,0.0
2025-08-18,17.733333333333334,78.75,2.1805730000000003,0.0
2025-08-19,16.629166666666666,82.25,4.594944166666667,0.0
2025-08-20,16.420833333333334,71.66666666666667,3.1678494166666673,0.0
2025-08-21,14.658333333333333,75.16666666666667,4.0440138333333335,0.1
2025-08-22,14.170833333333334,67.16666666666667,6.6134788333333345,0.5
2025-08-23,14.845833333333333,69.41666666666667,4.616935083333334,1.2000000000000002
2025-08-24,14.666666666666666,69.0,5.8796766666666676,0.0
2025-08-25,15.866666666666667,72.79166666666667,5.228051083333334,0.0
2025-08-26,16.1375,85.95833333333333,2.2754811666666668,0.0
2025-08-27,18.474999999999998,86.16666666666667,4.015078416666667,0.0
2025-08-28,18.570833333333333,86.45833333333333,2.629650666666667,2.6
2025-08-29,18.070833333333333,82.58333333333333,2.667845416666667,5.2
2025-08-30,17.645833333333332,86.875,4.125033000000001,1.6
2025-08-31,17.145833333333332,82.70833333333333,3.9791985000000003,0.0
2025-09-01,16.870833333333334,88.5,2.862291416666667,6.3
2025-09-02,16.575,89.875,3.8460955833333337,0.0
2025-09-03,16.620833333333334,81.375,5.568331583333333,1.1
2025-09-04,18.870833333333334,83.625,6.466486916666668,1.1
2025-09-05,17.016666666666666,82.0,3.778965416666667,1.0
2025-09-06,15.641666666666666,75.0,2.5717798333333337,0.0
2025-09-07,15.916666666666666,75.375,4.059060250000001,0.0
2025-09-08,17.845833333333335,75.16666666666667,4.578740333333333,0.0
2025-09-09,18.537499999999998,80.5,2.0613590833333335,0.0
2025-09-10,16.974999999999998,90.20833333333333,2.647011916666667,10.1
2025-09-11,14.975,86.16666666666667,4.76739925,7.6000000000000005
2025-09-12,13.779166666666667,85.33333333333333,6.519728083333334,10.5
2025-09-13,13.941666666666668,89.08333333333333,5.4236545000000005,11.6
2025-09-14,14.241666666666667,87.29166666666667,3.9271147500000008,9.0
2025-09-15,14.541666666666666,86.95833333333333,9.068359583333335,17.8
2025-09-16,15.5,79.0,9.765124416666668,18.900000000000002
2025-09-17,15.395833333333334,78.125,8.263955000000001,0.9
2025-09-18,17.2,89.95833333333333,7.35075325,0.8
2025-09-19,17.808333333333334,92.0,6.060233666666668,0.0
2025-09-20,17.241666666666667,92.04166666666667,4.5752680833333335,1.0
2025-09-21,15.633333333333333,79.33333333333333,8.21187125,0.6
2025-09-22,11.975,68.91666666666667,5.453747333333333,4.1
2025-09-23,10.9375,79.625,2.567150166666667,0.7
2025-09-24,9.883333333333333,80.54166666666667,2.3946950833333336,0.0
2025-09-25,10.620833333333334,80.70833333333333,3.6597515000000005,0.0
2025-09-26,11.845833333333333,74.95833333333333,5.33684825,0.0
2025-09-27,12.166666666666666,73.375,5.147031916666667,0.0
2025-09-28,11.674999999999999,83.125,3.30210975,0.0
2025-09-29,11.529166666666667,88.04166666666667,2.5243257500000005,0.9
2025-09-30,10.658333333333333,81.08333333333333,2.976875666666667,0.0
2025-10-01,8.958333333333334,80.70833333333333,2.8264115000000003,0.0
