date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-07-25,20.554166666666667,82.54166666666667,2.6701602500000003,0.0
2025-07-26,20.029166666666665,72.20833333333333,3.283591083333334,0.0
2025-07-27,19.5,75.5,2.3646022500000003,0.0
2025-07-28,18.479166666666668,69.08333333333333,3.8611420000000005,0.0
2025-07-29,18.2875,64.25,6.030140833333334,0.0
2025-07-30,16.287499999999998,84.45833333333333,4.458369,3.2
2025-07-31,17.787499999999998,82.0,3.2534982500000003,0.1
2025-08-01,18.129166666666666,83.125,1.7893661666666667,0.2
2025-08-02,18.3,80.75,1.8310331666666668,0.7
2025-08-03,16.716666666666665,92.75,3.956050166666667,3.6999999999999997
2025-08-04,17.775000000000002,87.5,3.3947030833333334,2.5
2025-08-05,17.166666666666668,80.375,5.604211500000001,5.7
2025-08-06,15.695833333333333,79.20833333333333,5.847269000000001,2.4
2025-08-07,16.658333333333335,73.95833333333333,3.494240916666667,0.0
2025-08-08,19.3875,70.79166666666667,2.8044205833333335,0.0
2025-08-09,17.483333333333334,73.375,2.7002530833333336,0.0
2025-08-10,17.3875,69.875,4.317164166666667,2.7
2025-08-11,15.166666666666666,73.875,2.400482166666667,0.0
2025-08-12,17.791666666666668,82.20833333333333,1.7696900833333336,0.0
2025-08-13,20.516666666666666,66.25,2.4490936666666667,0.0
2025-08-14,20.712500000000002,69.125,3.4421571666666675,0.0
2025-08-15,22.191666666666666,70.79166666666667,3.9791985000000003,0.0
2025-08-16,18.191666666666666,65.75,4.776658583333334,0.0
2025-08-17,15.641666666666666,68.20833333333333,3.0555800000000004,0.0
2025-08-18,17.320833333333333,67.70833333333333,1.4687617500000003,0.0
2025-08-19,17.004166666666666,74.75,3.636603166666667,0.0
2025-08-20,16.4875,59.416666666666664,3.379656666666667,0.0
2025-08-21,14.104166666666666,69.375,3.5903065000000005,0.0
2025-08-22,13.966666666666667,64.20833333333333,4.945641416666667,0.0
2025-08-23,12.895833333333334,72.625,3.772020916666667,12.600000000000001
2025-08-24,13.637500000000001,74.375,3.446786833333334,0.0
2025-08-25,15.1625,70.91666666666667,3.6736405000000008,0.0
2025-08-26,14.9125,75.29166666666667,1.9108949166666669,0.0
2025-08-27,17.041666666666668,78.0,3.7291965000000005,0.0
2025-08-28,17.75,81.66666666666667,2.209508416666667,0.4
2025-08-29,19.083333333333332,78.625,2.2210825833333336,0.0
2025-08-30,16.508333333333333,83.75,2.6007152500000004,0.0
2025-08-31,17.183333333333334,75.20833333333333,3.2315073333333335,0.0
2025-09-01,19.933333333333334,78.83333333333333,4.939854333333334,0.8
2025-09-02,17.787499999999998,86.375,1.6018646666666667,0.1
2025-09-03,17.554166666666667,81.45833333333333,4.104199500000001,0.0
2025-09-04,20.041666666666668,70.79166666666667,3.8565123333333333,0.0
2025-09-05,16.325,93.95833333333333,1.8495518333333336,12.799999999999999
2025-09-06,15.066666666666668,85.125,2.2801108333333335,0.0
2025-09-07,13.8375,79.33333333333333,1.1713056666666668,0.0
2025-09-08,15.991666666666667,84.0,2.6180765000000004,0.0
2025-09-09,17.7,82.91666666666667,2.4317324166666667,0.2
2025-09-10,18.891666666666666,83.125,4.606518333333334,0.0
2025-09-11,17.795833333333334,80.125,2.853032083333334,2.6
2025-09-12,14.762500000000001,77.29166666666667,4.13544975,0.0
2025-09-13,14.5,78.95833333333333,3.9942449166666667,7.8999999999999995
2025-09-14,14.041666666666666,90.04166666666667,2.64932675,0.5
2025-09-15,14.1,86.33333333333333,5.0208735,16.0
2025-09-16,14.820833333333333,86.58333333333333,6.804452583333334,11.0
2025-09-17,14.475,83.125,5.8241206666666665,0.0
2025-09-18,16.558333333333334,85.20833333333333,5.067170166666667,1.1
2025-09-19,17.616666666666667,86.125,4.2361450000000005,0.0
2025-09-20,18.3875,82.45833333333333,2.833356,0.0
2025-09-21,16.591666666666665,77.25,5.023188333333334,0.4
2025-09-22,11.795833333333334,62.916666666666664,5.452589916666668,0.0
2025-09-23,9.9625,77.45833333333333,2.0995538333333337,2.0
2025-09-24,9.329166666666667,69.83333333333333,2.0301088333333337,0.0
2025-09-25,10.758333333333333,71.70833333333333,2.900486166666667,0.0
2025-09-26,12.4125,72.41666666666667,4.00350425,0.0
2025-09-27,12.341666666666667,76.58333333333333,3.761604166666667,0.0
2025-09-28,12.570833333333333,85.25,3.1620623333333335,0.30000000000000004
2025-09-29,12.208333333333334,85.54166666666667,2.2280270833333335,0.0
