date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-07-27,19.1375,73.125,3.1736365,0.0
2025-07-28,18.533333333333335,70.58333333333333,4.591471916666667,0.0
2025-07-29,16.8,74.625,5.637776583333334,5.8999999999999995
2025-07-30,16.941666666666666,87.95833333333333,3.3669250833333337,7.9
2025-07-31,17.9875,84.125,1.9317284166666668,0.2
2025-08-01,17.787499999999998,88.125,2.1481653333333335,3.3
2025-08-02,16.833333333333332,87.33333333333333,2.1342763333333337,0.2
2025-08-03,16.445833333333333,93.54166666666667,5.737314416666667,5.0
2025-08-04,17.420833333333334,86.79166666666667,5.192171166666667,7.3
2025-08-05,16.075,79.66666666666667,6.452597916666668,0.9
2025-08-06,15.320833333333333,80.58333333333333,5.916714,2.4
2025-08-07,17.141666666666666,70.70833333333333,4.192163166666667,0.0
2025-08-08,18.2,76.91666666666667,4.002346833333333,0.2
2025-08-09,17.708333333333332,72.54166666666667,3.596093583333334,0.0
2025-08-10,17.095833333333335,73.0,4.700269083333334,0.0
2025-08-11,15.995833333333332,74.75,2.987292416666667,0.0
2025-08-12,18.150000000000002,84.875,1.9757102500000003,0.0
2025-08-13,20.070833333333333,76.58333333333333,3.5069725000000003,0.0
2025-08-14,21.079166666666666,79.625,2.0416830000000004,0.0
2025-08-15,20.291666666666668,78.58333333333333,3.925957333333334,0.0
2025-08-16,17.283333333333335,64.66666666666667,5.057910833333334,0.0
2025-08-17,17.345833333333335,73.29166666666667,2.547474083333334,0.0
2025-08-18,18.345833333333335,67.0,2.05209975,0.0
2025-08-19,17.966666666666665,73.16666666666667,4.383136916666667,0.1
2025-08-20,16.825,62.416666666666664,4.101884666666667,0.0
2025-08-21,14.65,66.41666666666667,3.96878175,0.0
2025-08-22,13.679166666666667,68.66666666666667,5.710693833333334,0.0
2025-08-23,14.608333333333334,57.916666666666664,4.480359916666667,0.0
2025-08-24,14.191666666666668,70.54166666666667,5.216476916666667,0.0
2025-08-25,15.795833333333334,66.0,4.9248079166666665,0.0
2025-08-26,15.391666666666666,81.5,2.4583530000000002,0.0
2025-08-27,19.133333333333333,73.54166666666667,3.8437807500000005,0.39999999999999997
2025-08-28,17.712500000000002,85.16666666666667,2.5717798333333337,1.4
2025-08-29,18.441666666666666,76.29166666666667,2.776642583333334,0.0
2025-08-30,18.141666666666666,79.375,3.7222520000000006,1.2
2025-08-31,18.216666666666665,76.29166666666667,3.6389180000000003,0.30000000000000004
2025-09-01,18.316666666666666,79.41666666666667,3.422481083333334,3.8000000000000003
2025-09-02,16.849999999999998,86.95833333333333,2.92016225,0.1
2025-09-03,17.858333333333334,75.45833333333333,5.394719083333334,0.0
2025-09-04,19.658333333333335,77.20833333333333,4.799806916666667,2.3000000000000003
2025-09-05,17.412499999999998,79.91666666666667,3.2673872500000005,2.1
2025-09-06,15.866666666666667,73.95833333333333,2.1215447500000004,0.0
2025-09-07,15.816666666666668,76.04166666666667,3.144701083333334,0.0
2025-09-08,18.220833333333335,75.33333333333333,4.457211583333334,0.0
2025-09-09,17.708333333333332,86.5,3.0798857500000003,0.0
2025-09-10,17.466666666666665,92.04166666666667,2.6585860833333337,20.9
2025-09-11,15.470833333333333,88.75,3.525491166666667,0.39999999999999997
2025-09-12,13.895833333333334,85.54166666666667,5.56601675,4.9
2025-09-13,14.704166666666666,77.375,5.5764335,0.3
2025-09-14,14.875,77.54166666666667,3.553269166666667,1.1
2025-09-15,14.854166666666666,86.08333333333333,7.531310250000001,17.099999999999998
2025-09-16,14.533333333333333,85.70833333333333,7.0070005,13.799999999999999
2025-09-17,14.5,82.54166666666667,5.866945083333334,1.1
2025-09-18,16.929166666666667,86.54166666666667,6.306763416666667,1.1
2025-09-19,18.191666666666666,86.58333333333333,5.394719083333334,0.0
2025-09-20,18.099999999999998,84.375,4.442165166666667,0.3
2025-09-21,15.237499999999999,81.04166666666667,6.804452583333334,1.2
2025-09-22,11.041666666666666,70.58333333333333,5.041707000000001,0.0
2025-09-23,10.566666666666666,75.45833333333333,2.3669170833333335,0.2
2025-09-24,10.920833333333334,76.125,3.522018916666667,0.0
2025-09-25,12.483333333333334,73.16666666666667,4.709528416666667,0.0
2025-09-26,14.233333333333334,67.58333333333333,6.828758333333334,0.0
2025-09-27,14.333333333333334,61.75,6.209540416666667,0.0
2025-09-28,12.875,78.33333333333333,2.891226833333334,0.0
2025-09-29,12.75,83.70833333333333,2.612289416666667,1.2000000000000002
2025-09-30,11.591666666666667,74.625,3.063681916666667,0.0
2025-10-01,10.875,77.83333333333333,3.331045166666667,0.0
