date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-09-26,12.095833333333333,74.0,3.752344833333334,0.0
2025-09-27,13.195833333333333,70.5,4.2847565,0.0
2025-09-28,12.808333333333332,80.79166666666667,2.688678916666667,0.0
2025-09-29,12.758333333333333,83.91666666666667,2.817152166666667,0.3
2025-09-30,11.154166666666667,78.95833333333333,2.4328898333333338,0.0
2025-10-01,10.125,85.625,1.0717678333333336,0.2
2025-10-02,9.0375,82.54166666666667,2.0937667500000003,0.1
2025-10-03,11.700000000000001,70.875,5.776666583333334,0.0
2025-10-04,10.591666666666667,90.79166666666667,6.150512166666668,34.1
2025-10-05,11.266666666666666,91.45833333333333,5.932917833333335,16.8
2025-10-06,12.895833333333334,82.20833333333333,4.464156083333333,0.0
2025-10-07,13.416666666666666,94.75,2.1504801666666666,12.4
2025-10-08,13.570833333333333,85.75,2.4120563333333336,0.0
2025-10-09,10.8125,89.20833333333333,3.347249,0.2
2025-10-10,12.9125,84.875,6.115789666666667,0.0
2025-10-11,12.862499999999999,78.20833333333333,6.513941,0.0
2025-10-12,14.070833333333333,84.58333333333333,4.0359119166666675,0.0
2025-10-13,10.570833333333333,88.25,1.872700166666667,0.0
2025-10-14,12.554166666666667,91.625,1.924783916666667,0.0
2025-10-15,11.295833333333334,88.20833333333333,3.4884538333333333,0.0
2025-10-16,11.6625,84.70833333333333,4.876196416666667,0.0
2025-10-17,8.204166666666667,77.20833333333333,3.6991036666666672,0.1
2025-10-18,4.6499999999999995,83.58333333333333,1.14931475,0.0
2025-10-19,4.504166666666667,85.75,2.3021017500000003,0.0
2025-10-20,8.683333333333334,86.16666666666667,4.877353833333334,3.3
2025-10-21,11.25,95.75,4.553277166666667,6.6
2025-10-22,11.554166666666667,95.83333333333333,3.449101666666667,4.4
2025-10-23,9.983333333333333,98.16666666666667,4.425961333333333,12.2
2025-10-24,10.895833333333334,90.04166666666667,4.626194416666667,2.8
2025-10-25,9.762500000000001,92.08333333333333,5.416710000000001,2.6
2025-10-26,8.75,93.33333333333333,3.4907686666666673,2.8
2025-10-27,8.191666666666666,93.20833333333333,2.9444680000000005,5.2
2025-10-28,7.591666666666666,90.91666666666667,2.4502510833333333,1.1
2025-10-29,9.241666666666667,96.5,2.1354337500000002,12.2
2025-10-30,9.0,92.625,3.244238916666667,11.5
2025-10-31,7.125,94.33333333333333,2.337981666666667,0.1
2025-11-01,9.783333333333333,95.04166666666667,3.7118352500000005,3.3
2025-11-02,10.354166666666666,92.04166666666667,3.160904916666667,0.7
2025-11-03,9.258333333333333,96.0,3.3970179166666674,6.1
2025-11-04,12.758333333333333,94.70833333333333,5.3727281666666675,1.5
2025-11-05,11.6,89.08333333333333,3.108821166666667,0.1
2025-11-06,10.945833333333333,90.04166666666667,2.02432175,0.0
2025-11-07,8.183333333333334,96.04166666666667,1.9305710000000003,0.0
2025-11-08,6.825,96.91666666666667,1.2314913333333335,0.0
2025-11-09,7.2749999999999995,90.08333333333333,1.5358919166666667,0.6000000000000001
2025-11-10,7.045833333333333,89.0,1.5023268333333337,0.0
2025-11-11,6.5249999999999995,93.70833333333333,1.99654375,0.0
