date,Temp,Humidity,Wind_speed,rainfall_sum_1d
2025-09-28,12.945833333333333,78.75,3.1007192500000005,0.0
2025-09-29,12.079166666666666,86.5,3.1180805,0.1
2025-09-30,11.470833333333333,79.41666666666667,3.077570916666667,0.0
2025-10-01,9.120833333333334,79.5,2.79516125,0.0
2025-10-02,9.0,79.875,3.1701642500000005,0.0
2025-10-03,11.091666666666667,65.75,7.001213416666668,0.1
2025-10-04,10.779166666666667,90.625,7.052139750000001,30.7
2025-10-05,12.045833333333334,87.41666666666667,8.94798825,12.4
2025-10-06,13.095833333333333,83.83333333333333,4.207209583333333,0.0
2025-10-07,14.075000000000001,94.79166666666667,3.2743317500000004,6.0
2025-10-08,13.075000000000001,86.5,2.6724750833333335,0.0
2025-10-09,11.1625,87.54166666666667,4.228043083333334,0.0
2025-10-10,13.308333333333332,84.95833333333333,6.729220500000001,0.0
2025-10-11,12.825000000000001,80.16666666666667,6.269726083333334,0.0
2025-10-12,13.466666666666667,91.66666666666667,4.324108666666667,0.0
2025-10-13,12.995833333333332,92.375,2.680577,0.0
2025-10-14,13.262500000000001,92.45833333333333,2.3148333333333335,0.0
2025-10-15,12.625,83.58333333333333,5.182911833333334,0.0
2025-10-16,12.266666666666666,80.20833333333333,6.039400166666667,0.0
2025-10-17,7.95,69.875,3.7083630000000003,0.0
2025-10-18,3.858333333333333,82.25,1.2939918333333333,0.0
2025-10-19,4.825,82.91666666666667,3.476879666666667,0.0
2025-10-20,7.654166666666666,91.45833333333333,5.270875500000001,4.2
2025-10-21,11.174999999999999,97.08333333333333,4.592629333333334,2.6
2025-10-22,11.674999999999999,97.0,3.445629416666667,4.3
2025-10-23,9.516666666666667,98.08333333333333,5.005827083333334,11.1
2025-10-24,10.716666666666667,94.08333333333333,4.087995666666667,1.5
2025-10-25,10.404166666666667,94.625,5.027818000000001,16.8
2025-10-26,9.325000000000001,92.95833333333333,3.192155166666667,10.899999999999999
2025-10-27,9.191666666666666,87.54166666666667,3.1979422500000005,4.6
2025-10-28,7.954166666666667,89.45833333333333,2.6308080833333336,2.7
2025-10-29,8.762500000000001,97.33333333333333,2.185202666666667,4.5
2025-10-30,8.308333333333334,95.41666666666667,1.6145962500000002,9.8
2025-10-31,7.858333333333333,92.54166666666667,3.3541935000000005,4.1
2025-11-01,9.741666666666667,94.91666666666667,4.838001666666667,6.2
2025-11-02,9.016666666666667,92.33333333333333,3.1794235833333335,8.4
2025-11-03,9.554166666666667,96.25,4.243089500000001,9.5
2025-11-04,13.066666666666668,94.25,7.535939916666668,0.4
2025-11-05,12.137500000000001,93.41666666666667,4.883140916666667,1.5
2025-11-06,11.541666666666666,90.25,2.6377525833333335,0.1
2025-11-07,7.770833333333333,96.54166666666667,2.0659887500000003,0.0
2025-11-08,8.483333333333333,95.16666666666667,1.1701482500000002,0.0
2025-11-09,7.629166666666666,95.16666666666667,1.1736205,0.0
2025-11-10,7.820833333333333,92.33333333333333,2.376176416666667,0.2
2025-11-11,6.6625000000000005,89.33333333333333,2.7893741666666667,0.0
2025-11-12,7.741666666666667,92.33333333333333,3.718779750000001,0.4
2025-11-13,10.329166666666667,95.20833333333333,4.569481000000001,4.2
