date,water_level_cm
2025-09-11,2813.423404255319
2025-09-12,2815.915625
2025-09-13,2819.066666666667
2025-09-14,2823.0593750000003
2025-09-15,2823.678125
2025-09-16,2830.0968749999997
2025-09-17,2850.125
2025-09-18,2854.9239583333333
2025-09-19,2841.634375
2025-09-20,2829.288541666667
2025-09-21,2823.5604166666667
2025-09-22,2812.4947916666665
2025-09-23,2802.9322916666665
2025-09-24,2800.2645833333336
2025-09-25,2798.082291666667
2025-09-26,2796.426041666667
2025-09-27,2795.2645833333336
2025-09-28,2794.320833333333
2025-09-29,2793.5218750000004
2025-09-30,2793.69375
2025-10-01,2793.2197916666664
2025-10-02,2792.2947916666667
2025-10-03,2791.8770833333333
2025-10-04,2795.71875
2025-10-05,2812.5187499999997
2025-10-06,2828.696875
2025-10-07,2831.851041666667
2025-10-08,2822.4708333333333
2025-10-09,2814.165625
2025-10-10,2808.525
2025-10-11,2805.8695652173915
