date,water_level_cm
2025-08-21,1644.309090909091
2025-08-22,1644.2270833333332
2025-08-23,1644.2104166666666
2025-08-24,1644.1909722222222
2025-08-25,1644.223611111111
2025-08-26,1644.2770833333334
2025-08-27,1644.6694444444445
2025-08-28,1645.6069444444445
2025-08-29,1646.0597222222223
2025-08-30,1646.1479166666666
2025-08-31,1646.1125000000002
2025-09-01,1649.2405594405593
2025-09-02,1654.375
2025-09-03,1652.7979166666667
2025-09-04,1652.2472222222223
2025-09-05,1650.4569444444444
2025-09-06,1649.7208333333333
2025-09-07,1649.2465277777778
2025-09-08,1649.0611111111111
2025-09-09,1649.076388888889
2025-09-10,1656.8555555555556
2025-09-11,1656.2611111111112
2025-09-12,1660.2340277777778
2025-09-13,1670.6583333333333
2025-09-14,1669.923611111111
2025-09-15,1673.038888888889
2025-09-16,1677.1395833333333
2025-09-17,1668.9034722222223
2025-09-18,1662.9805555555556
2025-09-19,1659.6291666666666
2025-09-20,1659.3694444444445
2025-09-21,1658.6541666666667
2025-09-22,1655.9196969696968
2025-09-23,1653.9138211382112
2025-09-24,1652.5006944444444
2025-09-25,1651.8159722222222
2025-09-26,1649.0541666666666
2025-09-27,1648.5166666666667
2025-09-28,1648.5340277777777
2025-09-29,1648.5145833333333
2025-09-30,1648.30990990991
