date,water_level_cm
2025-09-30,171.20425531914896
2025-10-01,171.259375
2025-10-02,171.21770833333335
2025-10-03,171.13750000000002
2025-10-04,184.44375
2025-10-05,183.21666666666667
2025-10-06,183.01874999999998
2025-10-07,182.490625
2025-10-08,182.20104166666667
2025-10-09,177.959375
2025-10-10,176.63541666666666
2025-10-11,175.59583333333333
2025-10-12,175.10833333333335
2025-10-13,174.79166666666666
2025-10-14,174.5822916666667
2025-10-15,174.23125000000002
2025-10-16,174.14791666666667
2025-10-17,173.88333333333333
2025-10-18,173.60208333333333
2025-10-19,173.47708333333333
2025-10-20,173.5114583333333
2025-10-21,174.09882352941176
2025-10-22,176.29895833333333
2025-10-23,180.96354166666666
2025-10-24,190.49166666666667
2025-10-25,183.60625000000002
2025-10-26,186.98229166666667
2025-10-27,183.49569892473116
2025-10-28,181.04479166666667
2025-10-29,184.4020833333333
2025-10-30,204.54375000000002
2025-10-31,195.40833333333333
2025-11-01,188.82083333333333
2025-11-02,187.54895833333333
2025-11-03,185.71770833333335
2025-11-04,185.94062499999998
2025-11-05,184.9
2025-11-06,184.1052083333333
2025-11-07,183.6
2025-11-08,183.13541666666666
2025-11-09,182.96444444444444
