date,water_level_cm
2025-09-28,2080.3250000000003
2025-09-29,2080.1451388888886
2025-09-30,2079.8562500000003
2025-10-01,2079.389583333333
2025-10-02,2079.3541666666665
2025-10-03,2079.39375
2025-10-04,2091.0131944444447
2025-10-05,2106.223611111111
2025-10-06,2106.0409722222225
2025-10-07,2094.2349206349204
2025-10-08,2091.0583333333334
2025-10-09,2087.0916666666667
2025-10-10,2085.4597222222224
2025-10-11,2084.2458333333334
2025-10-12,2083.398611111111
2025-10-13,2082.748611111111
2025-10-14,2086.0340277777777
2025-10-15,2091.360416666667
2025-10-16,2098.7680555555553
2025-10-17,2094.9784722222225
2025-10-18,2092.7555555555555
2025-10-19,2096.889583333333
2025-10-20,2100.2708333333335
2025-10-21,2105.10625
2025-10-22,2098.2215277777777
2025-10-23,2086.586111111111
2025-10-24,2096.527777777778
2025-10-25,2110.175694444444
2025-10-26,2124.4506944444447
2025-10-27,2115.492361111111
2025-10-28,2104.0180555555553
2025-10-29,2108.751388888889
2025-10-30,2117.8298611111113
2025-10-31,2097.5069444444443
2025-11-01,2098.965277777778
2025-11-02,2113.667361111111
2025-11-03,2106.835416666667
2025-11-04,2116.961111111111
2025-11-05,2096.897916666667
2025-11-06,2090.3131944444444
2025-11-07,2087.3964601769912
