date,water_level_cm
2025-07-25,2779.610810810811
2025-07-26,2776.53125
2025-07-27,2765.3458333333333
2025-07-28,2765.7312500000003
2025-07-29,2771.867708333333
2025-07-30,2771.734375
2025-07-31,2771.8875000000003
2025-08-01,2771.9541666666664
2025-08-02,2771.820833333333
2025-08-03,2788.379166666667
2025-08-04,2801.754545454545
2025-08-05,2788.3385416666665
2025-08-06,2779.5572916666665
2025-08-07,2777.1104166666664
2025-08-08,2773.1145833333335
2025-08-09,2771.490625
2025-08-10,2771.647916666667
2025-08-11,2771.459375
2025-08-12,2771.664583333333
2025-08-13,2771.679166666667
2025-08-14,2771.8760416666664
2025-08-15,2772.109375
2025-08-16,2771.9510416666667
2025-08-17,2771.789583333333
2025-08-18,2771.81875
2025-08-19,2771.85
2025-08-20,2771.8260416666667
2025-08-21,2771.6822916666665
2025-08-22,2771.7000000000003
2025-08-23,2771.582291666667
2025-08-24,2771.777083333333
2025-08-25,2771.734375
2025-08-26,2771.728125
2025-08-27,2771.8104166666667
2025-08-28,2771.8739583333336
2025-08-29,2772.0322916666664
2025-08-30,2771.773958333333
2025-08-31,2771.85
2025-09-01,2772.0364583333335
2025-09-02,2771.8416666666667
2025-09-03,2771.865625
2025-09-04,2771.957291666667
2025-09-05,2791.757291666667
2025-09-06,2801.134090909091
2025-09-07,2786.2374999999997
2025-09-08,2778.9166666666665
2025-09-09,2773.928125
2025-09-10,2772.430208333333
2025-09-11,2772.3229166666665
2025-09-12,2771.875862068966
