date,water_level_cm
2025-09-02,1998.1176470588234
2025-09-03,1998.2124999999999
2025-09-04,1997.2760416666667
2025-09-05,1997.159375
2025-09-06,1997.5395833333332
2025-09-07,1997.5958333333335
2025-09-08,1997.4645833333334
2025-09-09,1997.5145833333333
2025-09-10,1998.9312499999999
2025-09-11,2000.0989583333333
2025-09-12,2002.5843750000001
2025-09-13,2006.1000000000001
2025-09-14,2006.2593749999999
2025-09-15,2006.6364583333334
2025-09-16,2016.8833333333332
2025-09-17,2026.4104166666666
2025-09-18,2028.48125
2025-09-19,2024.2885416666668
2025-09-20,2018.2875000000001
2025-09-21,2015.7281249999999
2025-09-22,2013.4437500000001
2025-09-23,2011.4833333333333
2025-09-24,2010.246875
2025-09-25,2007.9489583333334
2025-09-26,2006.3166666666666
2025-09-27,2005.1791666666668
2025-09-28,2004.246875
2025-09-29,2003.6791666666668
2025-09-30,2003.91875
2025-10-01,2003.8927083333335
2025-10-02,2003.0354166666666
2025-10-03,2002.471875
2025-10-04,2009.8239583333334
2025-10-05,2026.7333333333333
2025-10-06,2036.2364583333335
2025-10-07,2036.5552083333332
2025-10-08,2030.8302083333335
2025-10-09,2024.0125
2025-10-10,2019.340625
2025-10-11,2016.0625
2025-10-12,2014.6304347826087
