date,water_level_cm
2025-08-16,490.60322580645163
2025-08-17,490.60833333333335
2025-08-18,492.07708333333335
2025-08-19,490.69687500000003
2025-08-20,488.1739583333333
2025-08-21,488.33750000000003
2025-08-22,488.5385416666666
2025-08-23,488.6791666666666
2025-08-24,488.9822916666667
2025-08-25,489.42812499999997
2025-08-26,488.4510416666667
2025-08-27,489.10520833333334
2025-08-28,489.72812500000003
2025-08-29,491.82708333333335
2025-08-30,494.765625
2025-08-31,495.8958333333333
2025-09-01,494.55312499999997
2025-09-02,494.74062499999997
2025-09-03,495.24895833333335
2025-09-04,495.2291666666667
2025-09-05,495.95729166666666
2025-09-06,496.98854166666666
2025-09-07,496.62604166666665
2025-09-08,496.12083333333334
2025-09-09,495.8510416666666
2025-09-10,496.59375
2025-09-11,502.35520833333334
2025-09-12,502.5708333333334
2025-09-13,502.4354166666667
2025-09-14,506.86896551724135
2025-09-15,514.0749999999999
2025-09-16,513.4947916666666
2025-09-17,509.51875
2025-09-18,503.8197916666666
2025-09-19,501.3041666666666
2025-09-20,503.2479166666667
2025-09-21,499.7552083333333
2025-09-22,496.69452054794516
2025-09-23,494.57473684210527
2025-09-24,493.4979166666667
2025-09-25,493.0
