date,water_level_cm
2025-07-27,103.33684210526314
2025-07-28,101.74791666666665
2025-07-29,99.97708333333333
2025-07-30,128.94375
2025-07-31,141.71458333333334
2025-08-01,135.66666666666666
2025-08-02,124.26875
2025-08-03,138.32916666666668
2025-08-04,145.23749999999998
2025-08-05,148.19166666666666
2025-08-06,146.19166666666666
2025-08-07,142.21458333333334
2025-08-08,137.13125
2025-08-09,132.87291666666667
2025-08-10,128.20833333333334
2025-08-11,123.99166666666667
2025-08-12,121.26458333333333
2025-08-13,118.93333333333334
2025-08-14,116.44583333333333
2025-08-15,114.93333333333334
2025-08-16,112.88125000000001
2025-08-17,110.98333333333333
2025-08-18,109.37291666666665
2025-08-19,108.46041666666667
2025-08-20,107.37083333333334
2025-08-21,103.96875
2025-08-22,97.86041666666667
2025-08-23,96.13125000000001
2025-08-24,99.97708333333333
2025-08-25,102.72708333333333
2025-08-26,103.38125000000001
2025-08-27,103.33749999999999
2025-08-28,103.30208333333333
2025-08-29,103.39999999999999
2025-08-30,103.4375
2025-08-31,102.98541666666667
2025-09-01,105.55416666666667
2025-09-02,105.01041666666667
2025-09-03,104.65625
2025-09-04,104.15833333333335
2025-09-05,103.99374999999999
2025-09-06,102.22916666666667
2025-09-07,100.78958333333333
2025-09-08,100.22083333333335
2025-09-09,100.49791666666665
2025-09-10,103.99791666666665
2025-09-11,103.74374999999999
2025-09-12,108.28125
2025-09-13,143.45000000000002
2025-09-14,148.28541666666666
2025-09-15,142.29375000000002
2025-09-16,155.28333333333333
2025-09-17,155.30833333333334
2025-09-18,148.67708333333334
2025-09-19,138.525
2025-09-20,132.47291666666666
2025-09-21,131.36458333333334
2025-09-22,121.14791666666667
2025-09-23,112.50208333333335
2025-09-24,107.35208333333333
2025-09-25,105.52
