date,water_level_cm
2025-09-03,2080.9
2025-09-04,2081.670833333333
2025-09-05,2079.95
2025-09-06,2079.199305555556
2025-09-07,2078.8854166666665
2025-09-08,2078.8805555555555
2025-09-09,2078.828472222222
2025-09-10,2081.098611111111
2025-09-11,2080.9666666666667
2025-09-12,2081.1659722222225
2025-09-13,2089.186111111111
2025-09-14,2098.442361111111
2025-09-15,2094.1381944444447
2025-09-16,2109.6812499999996
2025-09-17,2102.9895833333335
2025-09-18,2092.671527777778
2025-09-19,2087.1881944444444
2025-09-20,2085.485416666667
2025-09-21,2084.734027777778
2025-09-22,2083.383333333333
2025-09-23,2082.6279069767443
2025-09-24,2081.9944444444445
2025-09-25,2081.422222222222
2025-09-26,2080.9194444444447
2025-09-27,2080.639583333333
2025-09-28,2080.4430555555555
2025-09-29,2080.1451388888886
2025-09-30,2079.8562500000003
2025-10-01,2079.389583333333
2025-10-02,2079.3541666666665
2025-10-03,2079.39375
2025-10-04,2091.0131944444447
2025-10-05,2106.223611111111
2025-10-06,2106.0409722222225
2025-10-07,2094.2349206349204
2025-10-08,2091.0583333333334
2025-10-09,2087.0916666666667
2025-10-10,2085.4597222222224
2025-10-11,2084.2458333333334
2025-10-12,2083.398611111111
2025-10-13,2082.833823529412
