date,water_level_cm
2025-09-26,2226.392307692308
2025-09-27,2225.703125
2025-09-28,2225.367708333333
2025-09-29,2225.0666666666666
2025-09-30,2224.586458333333
2025-10-01,2223.9718749999997
2025-10-02,2227.679166666667
2025-10-03,2227.4427083333335
2025-10-04,2224.3552083333334
2025-10-05,2224.00625
2025-10-06,2223.7791666666667
2025-10-07,2224.5114583333334
2025-10-08,2227.3958333333335
2025-10-09,2231.813541666667
2025-10-10,2233.3624999999997
2025-10-11,2232.2052083333333
2025-10-12,2232.3552083333334
2025-10-13,2231.2135416666665
2025-10-14,2231.74375
2025-10-15,2232.5208333333335
2025-10-16,2231.2697916666666
2025-10-17,2231.569791666667
2025-10-18,2232.6385416666667
2025-10-19,2233.0260416666665
2025-10-20,2233.3927083333333
2025-10-21,2233.155208333333
2025-10-22,2233.126041666667
2025-10-23,2234.396875
2025-10-24,2232.9958333333334
2025-10-25,2232.748958333333
2025-10-26,2233.984375
2025-10-27,2232.827083333333
2025-10-28,2233.9968750000003
2025-10-29,2234.1677083333334
2025-10-30,2236.9125
2025-10-31,2239.80625
2025-11-01,2242.50625
2025-11-02,2244.4864583333333
2025-11-03,2245.4822916666667
2025-11-04,2246.483333333333
2025-11-05,2246.254716981132
